"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"151",2012,"CAN","0000387",9508,"ISCED 3A","ISCED 3A","female","yes","yes",612.4085,670.4811,614.9198,7.3656,"yes","yes","yes","2","2","2","101-200",-0.12,0.98
"152",2012,"CAN","0000256",6419,"ISCED 3A","ISCED 3A","male","yes","yes",487.7785,489.9702,523.8157,16.0843,"yes","yes","yes","3+","3+","3+","26-100",1.78,-0.52
"153",2012,"CAN","0000146",3736,"ISCED 3A","ISCED 3A","male","yes","yes",463.8651,464.5485,493.0436,38.1058,"no","yes","yes","3+","3+","3+","101-200",1.78,-0.4
"154",2012,"CAN","0000641",15837,"ISCED 3A","ISCED 3A","male","yes","yes",397.6554,435.6785,459.4741,8.2166,"yes","yes","yes","3+","3+","2","26-100",1.2,0.56
"155",2012,"CAN","0000712",17433,"ISCED 3A","ISCED 3A","female","yes","yes",696.5337,660.9494,675.5315,1.3,"yes","yes","yes","3+","3+","1","201-500",0.44,1.44
"156",2012,"CAN","0000098",2202,"ISCED 3A","ISCED 3A","male","yes","yes",425.775,345.5399,416.6729,1.2394,"no","yes","yes","3+","3+","3+","0-10",1.2,0.24
"157",2012,"CAN","0000478",11784,"ISCED 3A","ISCED 3A","female","yes","yes",640.9955,656.9778,655.2965,6.0966,"yes","yes","yes","3+","3+","3+","26-100",2.9,1.57
"158",2012,"CAN","0000770",18748,"ISCED 3A","ISCED 2","female","yes","yes",416.272,483.7388,483.6255,11.0018,"yes","yes","yes","3+","3+","3+","201-500",2.9,2.02
"159",2012,"CAN","0000528",13233,"ISCED 3A","ISCED 3A","female","yes","yes",720.9145,723.2233,773.7225,20.0081,"yes","yes","yes","2","3+","2","more than 500",1.2,1.91
"160",2012,"CAN","0000377",9281,NA,"ISCED 3A","female","yes","yes",433.3307,430.6789,452.2939,1.9732,"yes","yes","yes","3+","3+","3+","101-200",0.78,0.04
"161",2012,"CAN","0000856",20830,"ISCED 3A","ISCED 1","female","yes","yes",448.0527,515.5906,423.7598,8.1573,"yes","yes","yes","1","2","3+","101-200",0.44,-0.2
"162",2012,"CAN","0000112",2601,"ISCED 3A","ISCED 3A","female","yes","yes",487.9343,527.4259,494.8154,6.8296,"yes","yes","yes","3+","3+","1","26-100",0.15,-0.52
"163",2012,"CAN","0000250",6303,"ISCED 3A","ISCED 3A","female","yes","no",366.3421,337.1886,428.702,6.1053,"yes","yes","yes","1","2","3+","0-10",-0.37,-1.06
"164",2012,"CAN","0000381",9369,"ISCED 3A","ISCED 3A","male","yes","yes",560.2976,452.2788,536.5908,1.2669,"no","yes","yes","3+","3+","3+","0-10",0.78,-0.25
"165",2012,"CAN","0000868",21153,"ISCED 3A","ISCED 3A","male","yes","yes",455.6084,469.8414,496.7736,10.462,"yes","yes","yes","3+","3+","2","26-100",0.78,1.17
"166",2012,"CAN","0000635",15625,"ISCED 3A","ISCED 3A","male","yes","yes",552.3524,562.3858,540.6005,1.8125,"yes","yes","no","3+","2","2","26-100",0.15,0.56
"167",2012,"CAN","0000791",19276,"ISCED 3A","ISCED 3A","female","no","yes",356.6833,460.7832,406.3223,26.5551,"no","yes","yes","3+",NA,NA,"11-25",1.3,0.72
"168",2012,"CAN","0000033",754,"ISCED 3A","ISCED 3A","female","yes","yes",586.6256,627.1118,529.4107,3.3091,"yes","yes","no","2","3+","1","101-200",-0.12,0.15
"169",2012,"CAN","0000379",9331,"ISCED 3A",NA,"female","yes","yes",461.3725,443.3879,435.5091,18.3201,"yes","yes","no","1","3+","1","26-100",-0.37,0.44
"170",2012,"CAN","0000377",9275,"ISCED 3A","ISCED 3A","male","yes","yes",567.2301,566.155,557.1988,1.9898,"yes","yes","no","3+","2","2","0-10",0.44,0.85
"171",2012,"CAN","0000024",564,"ISCED 3A","ISCED 3A","male","yes","yes",467.5261,343.2142,385.621,5.8304,"no","yes","yes","3+","3+","2","0-10",0.44,-0.22
"172",2012,"CAN","0000364",9009,"ISCED 3A","ISCED 3A","female","yes","yes",445.7937,403.6723,470.9437,1.2353,"yes","no","yes","1","1","2","101-200",-0.37,1.18
"173",2012,"CAN","0000765",18657,"ISCED 3A","ISCED 3A","male","yes","yes",649.4859,618.2814,585.7329,41.6994,"yes","yes","no","3+","3+","2","11-25",0.44,0.2
"174",2012,"CAN","0000801",19507,"ISCED 3A","ISCED 3A","male","yes","yes",467.9935,434.636,474.7669,1,"yes","no","yes","3+","3+","3+",NA,1.2,1.22
"175",2012,"CAN","0000520",12997,"ISCED 3A","ISCED 3A","female","yes","yes",576.8889,569.6037,553.7486,6.019,"yes","yes","yes","3+","3+","2","11-25",0.06,-0.42
"176",2012,"CAN","0000009",224,"ISCED 3A","ISCED 3A","male","yes","yes",527.6601,559.579,607.6464,8.0381,"no","yes","no","3+","2","2","11-25",-0.61,-0.32
"177",2012,"CAN","0000443",10878,"ISCED 3A","ISCED 3A","female","yes","yes",409.9626,495.2563,433.3644,4.9433,"yes","yes","no","3+","3+","2","101-200",0.44,1.18
"178",2012,"CAN","0000163",4069,"ISCED 3A","ISCED 3A","male","yes","yes",571.4364,498.7114,590.1156,4.3121,"yes","yes","yes","2","2","2","201-500",-0.61,-0.22
"179",2012,"CAN","0000143",3481,"ISCED 2","ISCED 3A","female","yes","yes",321.3974,317.0131,332.749,2.8241,"no","yes","no","3+","1","0","0-10",-1.51,-0.57
"180",2012,"CAN","0000586",14511,"ISCED 3A","ISCED 3A","female","yes","yes",635.8545,628.4621,643.4539,17.5429,"yes","yes","yes","3+","3+","2","26-100",0.78,1.5
"181",2012,"CAN","0000690",16905,"ISCED 3A","ISCED 3A","female","yes","yes",579.771,542.6766,547.4077,4.5629,"yes","yes","yes","3+","3+","2","26-100",0.44,-0.22
"182",2012,"CAN","0000212",5401,"ISCED 3A","ISCED 3A","female","yes","yes",620.1979,648.3199,618.9295,4.1698,"yes","yes","yes","2","1","3+","201-500",-0.12,1.11
"183",2012,"CAN","0000042",961,"ISCED 3A","ISCED 3A","male","yes","yes",627.7535,559.6592,559.2503,4,"yes","yes","yes","3+","3+","3+","more than 500",1.78,2.03
"184",2012,"CAN","0000511",12749,"ISCED 3A","ISCED 2","male","yes","yes",476.2502,518.5996,554.7743,17.8008,"yes","yes","yes","3+","2","3+","11-25",0.78,-0.17
"185",2012,"CAN","0000523",13082,"ISCED 3A",NA,"male","yes","yes",641.3071,561.3433,546.4752,1.5165,"yes","yes","yes","3+","3+","2","201-500",1.78,1
"186",2012,"CAN","0000209",5324,"ISCED 3A","ISCED 3A","male","yes","yes",521.2728,545.3044,559.0638,6.9602,"yes","yes","yes","2","3+","1","26-100",0.15,-0.19
"187",2012,"CAN","0000306",7532,"ISCED 3A","ISCED 3A","male","yes","yes",585.8467,592.0578,623.5919,23.7853,"yes","yes","yes","2","2","2","more than 500",0.15,0.17
"188",2012,"CAN","0000146",3741,"ISCED 3A","ISCED 3A","female","yes","yes",526.8032,587.9523,624.8042,25.2221,"yes","yes","yes","2","3+","3+","more than 500",0.44,0.95
"189",2012,"CAN","0000527",13191,"ISCED 3A","ISCED 3A","male","yes","yes",399.8364,385.9579,403.5248,3.7173,"yes","yes","no","3+","3+","1","26-100",-0.37,-1.17
"190",2012,"CAN","0000338",8379,"ISCED 3A","ISCED 3A","male","yes","yes",337.4435,402.5582,381.8911,59.4833,"yes","yes","yes","2","1","1","0-10",-0.37,-0.11
"191",2012,"CAN","0000316",7787,"ISCED 3A","ISCED 2","male","yes","yes",439.4843,399.3504,423.107,28.427,"no","yes","no","3+","3+","3+","11-25",1.78,-0.31
"192",2012,"CAN","0000551",13726,"ISCED 3A","ISCED 3A","male","yes","yes",444.859,490.2108,458.5416,4.1901,"yes","yes","yes","3+","3+","1","26-100",0.44,1.13
"193",2012,"CAN","0000231",5754,"ISCED 3A","ISCED 3A","male","yes","yes",526.8032,530.8694,510.4812,4.2982,"yes","yes","yes","3+","2","3+","11-25",1.78,1.14
"194",2012,"CAN","0000280",6966,"ISCED 3A","ISCED 3A","female","yes","yes",520.8054,548.9517,491.2719,24.1122,"yes","yes","no","3+","2","1","26-100",-0.12,0.47
"195",2012,"CAN","0000170",4235,"ISCED 3A","ISCED 3A","male","yes","yes",542.7715,541.2947,535.3786,9.6138,"yes","yes","yes","1","2",NA,"26-100",0.09,0.9
"196",2012,"CAN","0000562",13952,"ISCED 3A","ISCED 3A","female","yes","yes",536.0726,576.832,572.1186,9.141,"yes","yes","no","3+","3+","2","11-25",0.15,0.34
"197",2012,"CAN","0000824",20069,"ISCED 3A","ISCED 3A","female","yes","yes",442.2885,425.913,408.5602,3.3688,"yes","yes","yes","3+",NA,NA,"11-25",2.53,0.1
"198",2012,"CAN","0000108",2516,"ISCED 3A","ISCED 3A","male","yes","yes",519.7149,477.941,476.2589,1.2222,"yes","yes","yes","3+","3+","3+","101-200",2.9,2.25
"199",2012,"CAN","0000717",17543,"ISCED 3A","ISCED 2","female","no","yes",414.3247,506.0589,376.4827,6.634,"no","yes","yes","2","2","3+","26-100",1.2,0.16
"200",2012,"CAN","0000630",15482,"ISCED 3A","ISCED 3A","female","yes","yes",494.9447,557.6096,538.6423,3.8812,"yes","yes","yes","3+","1","1","26-100",-0.61,0.16
"201",2012,"CHE","0000144",3607,"ISCED 3B, C","ISCED 3B, C","male","no","yes",663.8962,571.2072,613.3346,3.5735,"yes","yes","yes","1","3+","0","201-500",-0.38,-0.37
"202",2012,"CHE","0000327",8723,"ISCED 2","ISCED 3B, C","female","yes","yes",373.4304,412.9658,381.3316,2.7429,"yes","yes","yes","2","1","2","101-200",0.13,-0.4
"203",2012,"CHE","0000151",3829,"ISCED 3A","ISCED 2","male","yes","yes",466.2019,407.6104,480.9213,8.7441,"yes","yes","yes","3+","2","3+","26-100",0.43,-0.16
"204",2012,"CHE","0000254",6764,"ISCED 3A","ISCED 3B, C","male","yes","yes",599.2444,578.1841,555.8001,16.8786,"yes","yes","yes","2","3+","1","more than 500",0.76,1.51
"205",2012,"CHE","0000313",8368,"ISCED 3A","ISCED 3A","male","yes","yes",667.0899,631.6739,641.4957,5.6915,"yes","yes","yes","3+","3+","3+","more than 500",2.89,2.58
"206",2012,"CHE","0000322",8577,"ISCED 3A","ISCED 3B, C","male","yes","yes",557.1818,493.9799,469.0787,14.8347,"yes","yes","yes","3+","3+","2","101-200",1.18,1.18
"207",2012,"CHE","0000228",6020,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",596.0508,501.9192,536.5908,6.1621,"yes","yes","yes","1","2","1","101-200",-0.61,-0.11
"208",2012,"CHE","0000351",9394,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",589.1182,499.7839,495.1884,2.8824,"yes","yes","yes","1","3+","2","26-100",0.13,-0.2
"209",2012,"CHE","0000251",6633,"ISCED 3B, C","ISCED 3A","male","yes","yes",552.4303,564.4709,567.3629,1.268,"yes","yes","yes","2","2","2","11-25",-0.13,0.01
"210",2012,"CHE","0000218",5730,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",445.1706,390.7696,443.6218,4.7787,"yes","yes","yes","2","2","1","26-100",0.13,0.16
"211",2012,"CHE","0000006",104,"ISCED 3A","ISCED 3A","female","yes","yes",623.3136,575.1639,597.2025,6.9793,"yes","yes","yes","0","3+","1","101-200",-0.13,0.86
"212",2012,"CHE","0000063",1511,"ISCED 2","ISCED 3B, C","male","yes","yes",581.952,519.0808,497.7061,16.708,"yes","yes","yes","3+","3+","2","0-10",1.18,-0.26
"213",2012,"CHE","0000317",8455,"ISCED 3B, C","ISCED 2","female","yes","yes",526.0243,558.8011,552.7229,15.2087,"yes","yes","yes","2","1","1","more than 500",-0.61,0.77
"214",2012,"CHE","0000253",6743,"ISCED 2","ISCED 2","female","yes","yes",363.1485,347.1969,323.0511,1.3972,"yes","no","yes","1","1","2","0-10",-0.61,-1.49
"215",2012,"CHE","0000320",8513,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",550.0935,445.0613,480.7348,7.14,"yes","yes","yes","1","1","2","201-500",-0.84,-0.18
"216",2012,"CHE","0000159",4059,"ISCED 3A","ISCED 3A","female","yes","yes",453.5052,468.8058,488.1947,14.9297,"yes","yes","no","1","2","1","11-25",-1.27,0.22
"217",2012,"CHE","0000287",7534,"ISCED 3A","ISCED 3A","female","yes","yes",531.5548,560.7075,518.4073,15.0897,"yes","yes","yes","0","2","2","26-100",-0.38,1.37
"218",2012,"CHE","0000126",3143,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",446.9621,382.5095,418.8176,8.7716,"yes","yes","yes","2","3+","3+","11-25",1.18,1.06
"219",2012,"CHE","0000355",9556,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",467.4482,488.1075,463.204,6.8758,"yes","yes","yes","1","2","2","26-100",-0.38,0.22
"220",2012,"CHE","0000395",10831,"ISCED 3A","ISCED 3A","female","yes","yes",532.1,571.5101,550.8579,5.9354,"yes","yes","yes","2","3+","2","26-100",0.13,1.3
"221",2012,"CHE","0000354",9507,"ISCED 3A","ISCED 3B, C","female","yes","yes",500.3194,512.4928,494.2559,2.1908,"yes","no","yes","1","2","1","26-100",-0.84,0.87
"222",2012,"CHE","0000252",6671,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",511.6919,396.0624,491.1787,3.6176,"yes","yes","yes","3+","1","2","101-200",-0.38,-1.1
"223",2012,"CHE","0000037",879,"ISCED 2","ISCED 1","female","yes","yes",441.8212,488.6635,451.8277,9.0137,"yes","no","yes","1","3+","1","0-10",-0.84,-1.15
"224",2012,"CHE","0000143",3572,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",321.8648,337.7446,301.6971,21.3706,"yes","yes","yes","3+","2","1","0-10",-0.38,-0.06
"225",2012,"CHE","0000112",2768,"ISCED 2","ISCED 2","male","yes","yes",502.2667,437.8438,409.4927,4.7686,"yes","yes","yes","2","2","1","0-10",-0.38,-1.48
"226",2012,"CHE","0000099",2467,"ISCED 3B, C","ISCED 3A","male","yes","yes",575.7984,550.8378,577.6203,6.4037,"yes","yes","yes","3+","3+","2","101-200",0.76,1.48
"227",2012,"CHE","0000341",9131,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",584.4446,589.5409,511.0407,1.2757,"yes","yes","yes","1","1","1","26-100",-0.84,-0.16
"228",2012,"CHE","0000372",10030,"ISCED 3A","ISCED 3A","male","yes","yes",488.7911,482.1913,503.301,9.2961,"yes","yes","yes","2","3+","2","101-200",0.76,1.52
"229",2012,"CHE","0000386",10561,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",604.697,572.8604,564.5655,2.6912,"yes","yes","yes","2","2","2","26-100",-0.13,-0.31
"230",2012,"CHE","0000264",6963,"ISCED 3A","ISCED 3B, C","female","yes","yes",645.6691,610.1135,585.3599,7.5334,"yes","yes","yes","2","2","2","26-100",-0.13,0.02
"231",2012,"CHE","0000254",6755,"ISCED 3A","ISCED 3A","female","yes","yes",737.8174,686.3673,677.3965,15.398,"yes","yes","yes","1","2","1","more than 500",-0.38,1.38
"232",2012,"CHE","0000184",4768,NA,NA,"female","yes","yes",532.1779,522.8189,485.3972,1,"yes","yes","yes","1","2","2","201-500",-0.38,0.38
"233",2012,"CHE","0000160",4080,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",535.2937,559.2777,506.7512,17.1787,"yes","yes","yes","1","3+","2","201-500",-0.13,-0.76
"234",2012,"CHE","0000354",9522,"ISCED 2","ISCED 3B, C","male","yes","yes",499.2289,481.0686,415.6471,2.1657,"yes","yes","yes","1","2","1","11-25",-1.06,1.04
"235",2012,"CHE","0000206",5388,"ISCED 3A","ISCED 3A","female","yes","yes",572.6048,533.3832,545.263,1.1351,"yes","yes","yes","2","2","1","201-500",-0.61,0.56
"236",2012,"CHE","0000324",8641,"ISCED 3A","ISCED 3B, C","female","yes","yes",393.6049,406.0553,311.8612,8.3237,"yes","yes","yes","3+","2","1","11-25",-0.13,1.15
"237",2012,"CHE","0000374",10141,NA,NA,"male","yes","yes",389.3987,392.8546,418.4446,1.0926,"yes","no","yes","3+","2","3+","26-100",-0.13,-1.27
"238",2012,"CHE","0000089",2252,"ISCED 2","ISCED 3B, C","male","yes","yes",634.1408,563.1878,633.8493,16.3739,"yes","yes","yes","2","3+","3+","more than 500",1.77,1.13
"239",2012,"CHE","0000310",8269,"ISCED 3A","ISCED 3A","male","yes","yes",470.0187,428.7818,459.6606,3.1191,"yes","yes","yes","2","2","1","26-100",-0.13,1.1
"240",2012,"CHE","0000082",1899,"ISCED 3A","ISCED 3A","female","yes","yes",705.881,672.1492,714.0433,1.0335,"yes","yes","yes","1","2","1","201-500",-0.13,1.24
"241",2012,"CHE","0000350",9366,"ISCED 2","ISCED 1","male","yes","yes",421.8804,407.2896,486.6095,1.0938,"yes","no","yes","1","2","1","0-10",-1.06,-1.66
"242",2012,"CHE","0000069",1639,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",592.3119,586.0432,640.2835,20.2718,"yes","yes","yes","3+","3+","1","101-200",0.76,0.89
"243",2012,"CHE","0000167",4318,"ISCED 3A","ISCED 2","male","yes","yes",376.5462,318.9955,364.2671,1.3018,"yes","yes","yes","1","2","1","0-10",-0.13,-0.15
"244",2012,"CHE","0000035",837,"ISCED 3B, C","ISCED 3A","female","yes","yes",578.8363,531.0003,471.5964,25.9848,"yes","yes","yes","2","3+","1","more than 500",0.13,0.38
"245",2012,"CHE","0000188",4883,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",551.7292,594.3068,526.3335,13.8956,"yes","yes","yes","1","2","3+","101-200",0.13,0.69
"246",2012,"CHE","0000253",6722,"ISCED 3A","ISCED 3A","female","yes","yes",545.8872,568.8889,535.3786,1.3972,"yes","yes","yes","2","3+","1","more than 500",0.76,1.76
"247",2012,"CHE","0000020",435,"ISCED 2","ISCED 1","male","yes","yes",390.8786,417.7951,376.8557,1.1623,"yes","yes","no","3+","2","2","0-10",0.13,-1.41
"248",2012,"CHE","0000175",4533,"less than ISCED1","ISCED 2","female","yes","yes",409.0279,465.8668,424.972,7.5357,"yes","yes","yes","2","1","0","26-100",-0.84,-1.55
"249",2012,"CHE","0000249",6586,"ISCED 3A","ISCED 3B, C","female","yes","yes",576.7331,631.4011,581.8165,3.1838,"yes","yes","yes","2","1","0","201-500",-0.61,1.2
"250",2012,"CHE","0000169",4351,"ISCED 3A",NA,"male","yes","yes",309.5576,225.9699,274.7482,10.8602,"yes","yes",NA,"1","1","0","0-10",-1.65,-1.15
"251",2012,"CHL","0000006",202,"ISCED 3A","ISCED 3A","female","yes","yes",434.8107,512.6517,480.7348,8.2934,"yes","yes","yes","2","3+","1","26-100",0.68,1.44
"252",2012,"CHL","0000166",5198,"ISCED 3A","ISCED 3A","female","yes","yes",365.0179,368.0873,387.2995,42.8671,"yes","yes","yes","3+","3+","0","26-100",0.68,1.31
"253",2012,"CHL","0000219",6799,"ISCED 3A","ISCED 3A","male","yes","yes",555.8576,482.9131,522.5103,10.3415,"no","yes","no","3+","1","1","11-25",-0.49,-0.13
"254",2012,"CHL","0000134",4166,"ISCED 2","ISCED 3A","female","yes","yes",385.1145,441.4815,465.6285,38.254,"no","yes","yes","3+","2","1","11-25",-0.72,-1.05
"255",2012,"CHL","0000054",1577,"ISCED 2","ISCED 2","female","no","no",328.2521,371.5822,424.599,43.3076,"no","no","no","2","1","0","0-10",-2.02,-2.53
"256",2012,"CHL","0000082",2450,"ISCED 3A","ISCED 3A","male","yes","yes",355.6707,413.9458,418.0716,40.4894,"yes","yes","yes","2","1","1","26-100",-0.49,1.1
"257",2012,"CHL","0000191",5932,"ISCED 2","ISCED 3A","male","yes","yes",460.7493,415.3893,504.8862,39.7822,"yes","no","no","3+","2","0","26-100",-0.95,-0.99
"258",2012,"CHL","0000057",1682,"ISCED 3A",NA,"female","yes","yes",377.6367,371.1056,346.643,44.2282,"no","yes","yes","2","1","0","0-10",-0.95,-1.76
"259",2012,"CHL","0000031",899,"ISCED 3A","ISCED 3A","female","yes","yes",510.3677,499.9427,479.8023,43.9316,"yes","no","no","2","3+","1","26-100",-0.49,-0.94
"260",2012,"CHL","0000003",93,"ISCED 2","ISCED 3A","male","yes","yes",421.8025,422.6068,466.0015,44.7973,"no","yes","yes","3+","2","1","26-100",0.33,-0.4
"261",2012,"CHL","0000111",3382,"ISCED 3A","ISCED 2","female","yes","yes",410.6637,462.4513,442.6893,39.7718,"yes","yes","no","1","1","0","11-25",-1.58,-1.12
"262",2012,"CHL","0000126",3857,"ISCED 2",NA,"female","yes","yes",397.1101,477.5432,447.3517,49.3037,"yes","yes","yes","3+","1","0","101-200",-0.72,-1.81
"263",2012,"CHL","0000054",1581,"ISCED 3A","ISCED 3A","male","yes","yes",453.661,403.8413,446.9787,44.103,"yes","yes","yes","2","3+","0","101-200",-0.72,-0.27
"264",2012,"CHL","0000062",1838,"ISCED 3A","ISCED 3A","male","yes","yes",427.7224,383.2313,414.7147,41.4395,"yes","yes","yes","3+","1","1","101-200",-0.24,-0.28
"265",2012,"CHL","0000127",3898,"ISCED 3A","ISCED 3A","female","yes","yes",338.4561,414.7927,409.1197,43.6921,"yes","yes",NA,"3+","1","1","11-25",-0.3,-0.1
"266",2012,"CHL","0000051",1505,"ISCED 3A","ISCED 3A","female","yes","yes",455.9199,526.8698,471.8762,42.1762,"yes","no","yes","2","1","0","101-200",-1.37,-0.86
"267",2012,"CHL","0000144",4498,"ISCED 3A","ISCED 3A","female","yes","yes",369.38,385.5621,395.1324,40.0685,"yes","yes","no","3+","3+","0","26-100",0.33,0.97
"268",2012,"CHL","0000180",5615,"ISCED 3A","ISCED 3A","male","yes","yes",272.4801,302.9566,294.4237,46.4899,"no","yes","no","3+","2","2","11-25",-1.16,-0.83
"269",2012,"CHL","0000098",3028,"ISCED 3A","ISCED 3A","male","yes","yes",304.2608,344.9785,336.9452,53.3414,"yes","yes",NA,"3+","1","0","0-10",-0.81,0.65
"270",2012,"CHL","0000015",483,"ISCED 3A","ISCED 3A","female","yes","yes",543.862,553.9558,610.3506,8.9933,"yes","yes","no","3+","3+","3+","201-500",1.11,1.08
"271",2012,"CHL","0000058",1709,"ISCED 3A","ISCED 3A","female","yes","yes",425.6193,438.3043,377.9746,39.5226,"yes","yes","yes","3+","3+","1","11-25",0.03,-0.86
"272",2012,"CHL","0000006",216,"ISCED 3A","ISCED 3A","female","yes","yes",463.0862,485.4863,483.439,8.2934,"yes","no","yes","3+","3+","2","26-100",1.11,1.44
"273",2012,"CHL","0000202",6240,"ISCED 3A","ISCED 3A","male","yes","yes",413.4678,449.071,438.9593,40.221,"yes","yes","yes","3+","1","2","0-10",0.03,-0.68
"274",2012,"CHL","0000108",3307,"ISCED 3A","ISCED 3A","female","yes","yes",435.7454,492.3174,443.2488,59.2357,"yes","yes","yes","3+","3+","0","26-100",-0.24,0.42
"275",2012,"CHL","0000049",1436,"ISCED 3A","ISCED 3A","female","yes","no",323.6563,391.7577,314.9385,26.7272,"yes","yes","yes","2","1","0","26-100",-1.37,-0.29
"276",2012,"CHL","0000009",304,"ISCED 2","ISCED 3A","female","no","no",321.2416,356.0137,337.5979,39.8363,"yes","no","yes","2","0","0","0-10",-1.8,-1.52
"277",2012,"CHL","0000132",4088,"ISCED 3A","ISCED 3A","female","yes","yes",505.694,558.5628,603.0772,10.466,"yes","yes","yes","3+","1","1","26-100",-0.72,0.99
"278",2012,"CHL","0000045",1301,NA,"ISCED 2","male","yes","yes",358.4748,250.349,283.0474,28.6295,"yes","no","yes","3+","2","1","26-100",-0.49,-0.27
"279",2012,"CHL","0000078",2288,"ISCED 3A","ISCED 3A","male","yes","yes",589.5077,592.6192,612.4021,11.3371,"yes","yes","yes","3+","3+","2","201-500",1.7,1.8
"280",2012,"CHL","0000024",722,"ISCED 3A",NA,"female","yes","yes",502.6562,523.6132,504.1402,30.3862,"yes","yes","no","2","2","1","26-100",-0.49,0.38
"281",2012,"CHL","0000002",58,"ISCED 3A","ISCED 3A","male","yes","yes",401.4722,433.834,434.5767,53.475,"no","no","yes","3+","2","1","11-25",-0.24,0.81
"282",2012,"CHL","0000024",721,"ISCED 3A","ISCED 3A","female","yes","yes",506.6288,504.5497,573.5173,30.3862,"yes","no","yes","3+","3+","1",NA,0.33,1.25
